"State","Beginning Year","Ending Year","Tax Rate Document","Footnote","Sources","Record ID"
"Mississippi","2022","2023","https://app.lincolninst.edu/sites/default/files/tax_rate/ms_2022_city_rates.pdf","","Mississippi Department of Revenue, 2022-2023 City Millage Rates
[https://www.dor.ms.gov/property Accessed 03/06/2024]","MS008_TR_"
"Alabama","2023","2023","https://app.lincolninst.edu/sites/default/files/tax_rate/al_2023_mill_rates.pdf","","Millage Rates by county, Alabama Department of Revenue
[https://www.revenue.alabama.gov/ultraviewer/viewer/basic_viewer/index.html?form=2023/09/MILLS23_edFM.pdf accessed 03/06/2024]","AL023_TR__"
"District of Columbia","2023","2023","https://app.lincolninst.edu/sites/default/files/tax_rate/dc_2023_rates_by_class_rate.pdf","","Real Property Tax Rates, DC Office of Tax and Revenue [http://otr.cfo.dc.gov/page/real-property-tax-rates] Accessed 03/07/2023","DC008_TR__23"
"District of Columbia","2023","2023","https://app.lincolninst.edu/sites/default/files/tax_rate/dc_2023_rates_by_class_rate.pdf","","Real Property Tax Rates, DC Office of Tax and Revenue [http://otr.cfo.dc.gov/page/real-property-tax-rates] Accessed 03/07/2023","DC008_TR__23"
"New Hampshire","2023","2023","https://app.lincolninst.edu/sites/default/files/tax_rate/nh_2023-municipal-and-village-tax-rates-final.xlsx","","Village District Tax Rates (2021) New Hampshire Department of Revenue Administration","NH132_TR_"
"Michigan","2023","2023","https://app.lincolninst.edu/sites/default/files/tax_rate/michigan_2023.pdf","","Michigan Department of Treasury, 2023, Total Property Tax Rates in Michigan
[https://www.michigan.gov/taxes/0,4676,7-238-43535-155001--,00.html 09/23/2024]","MI023_TR_"
"Michigan","2023","2023","https://app.lincolninst.edu/sites/default/files/tax_rate/michigan_2023.pdf","","Michigan Department of Treasury, 2023, Total Property Tax Rates in Michigan
[https://www.michigan.gov/taxes/0,4676,7-238-43535-155001--,00.html 09/23/2024]","MI023_TR_"
